name,category,city,address,website,phone,email,price,n_reviews
Hotel City Lugano,Hotel de 4 estrellas,"Lugano, Suiza","Via Giuseppe Bagutti 4, 6900 Lugano, Suiza",hotelcitylugano.ch,+41 91 222 09 00,city@hotelcitylugano.ch,213,448
GuestHouse Lugano Center,Alojamiento de autoservicio,"Lugano, Suiza","Via Silvio Calloni 2, 6900 Lugano, Suiza",luganoguesthouse.com,+41 91 601 04 37,info@luganoguesthouse.com,98,617
Locanda Gandriese,Restaurante · ,"Lugano, Suiza","Via Silvio Calloni 2, 6900 Lugano, Suiza",luganoguesthouse.com,+41 91 601 04 37,info@luganoguesthouse.com,98,522
Hotel De La Paix Lugano,Hotel selecto con alta cocina y piscina,"Lugano, Suiza","Via Giuseppe Cattori 18, 6900 Lugano, Suiza",delapaix.ch,+41 91 960 60 60,booking@delapaix.ch,222,1203
Hotel Acquarello Swiss Quality,Hotel,"Lugano, Suiza","Piazza Cioccaro 9, 6900 Lugano, Suiza",acquarello.ch,+41 91 911 68 68,info@acquarello.ch,169,451
Hotel Zurigo Downtown,Hotel de 3 estrellas,"Lugano, Suiza","Corso Enrico Pestalozzi 13, 6900 Lugano, Suiza",hotelzurigo.ch,+41 91 923 43 43,hotelzurigo@horizoncollection.ch,225,263
Hotel Besso Lugano,Hotel de 2 estrellas urbano con vistas a la montaña,"Lugano, Suiza","Via Besso 24, 6900 Lugano, Suiza",hotelbesso.ch,+41 91 967 23 12,info@hotelbesso.ch,162,338
Park Hotel Principe - Collina d'Oro,Hotel de 4 estrellas,"Lugano, Suiza","Via Montalbano 19, 6900 Lugano, Suiza",parkhotelprincipe.com,+41 91 985 86 43,info@parkhotelprincipe.com,191,262
Bigatt Hotel & Restaurant,Hotel de 3 estrellas tranquilo con restaurante y piscina,"Paradiso, Suiza","Via Carona 41, 6900 Paradiso, Suiza",bigatt.ch,+41 91 985 28 80,reservations@bigatt.ch,255,276
GABBANI HOTEL,Hotel,"Lugano, Suiza","Piazza Cioccaro 1, 6900 Lugano, Suiza",gabbani.com,+41 91 921 34 70,info@hotel-gabbani.ch,254,231
Atlantico Hôtel garni,Hotel de 3 estrellas,"Lugano, Suiza","Via Concordia 12, 6900 Lugano, Suiza",atlantico-lugano.ch,+41 91 971 29 21,info@atlantico-lugano.ch,230,207
Al Boccalino,Hotel,"Melide, Suiza","Via Francesco Borromini 27, 6815 Melide, Suiza",alboccalino.ch,+41 91 649 77 67,boccalino@alboccalino.ch,146,160
Hotel Villa Carona,Hotel de 3 estrellas,"Lugano, Suiza","Via Principale 53, 6914 Lugano, Suiza",villacarona.ch,+41 91 649 70 55,info@villacarona.ch,286,155
B5 Boutique Hotel Lugano,Hotel,"Lugano, Suiza","Via Francesco Borromini 5, 6900 Lugano, Suiza",b5hotel.ch,+41 91 966 33 70,ciao@B5hotel.ch,247,13
Resort Collina d'Oro,Complejo hotelero,"Collina d'Oro, Suiza","Via Roncone 22, 6927 Collina d'Oro, Suiza",resortcollinadoro.com,+41 91 641 11 11,info@resortcollinadoro.com,372,353
Swiss Hotel Apartments - Lugano,Hotel,"Lugano, Suiza","Corso Elvezia 35, 6900 Lugano, Suiza",swisshotelapartments.ch,+41 79 781 99 99,hello@swisshotelapartments.ch,425,45
Bed & Breakfast Regina (Agno),Bed & Breakfast,"Agno, Suiza","Piazza Natale Vicari 15, 6982 Agno, Suiza",stayregina.ch,+41 78 422 85 82,reception@stayregina.ch,145,46
Albergo Gardenia,Hotel de 3 estrellas,"Caslano, Suiza","Via Valle 20, 6987 Caslano, Suiza",garni-gardenia.ch,+41 91 611 82 11,info@garni-gardenia.ch,236,118
Lugano Apartments,Hotel de larga estancia,"Lugano, Suiza","Via Valletta 1, 6900 Lugano, Suiza",luganoapartments.com,+41 91 601 04 37,info@luganoapartments.com,132,17
7 Rooms Grancia - Camere in affitto,Alojamiento en interioresCasa de huéspedes sencilla con Wi-Fi y aparcamiento,"Grancia, Suiza","Via alla Chiesa 6, 6916 Grancia, Suiza",7roomsgrancia.ch,+41 76 595 69 16,info@7roomsgrancia.ch,123,83
Hotel Vezia,Hotel de 3 estrellas,"Vezia, Suiza","Via S. Gottardo 32, 6943 Vezia, Suiza",hotelvezia.ch,+41 91 966 36 31,info@hotelvezia.ch,147,426
